category,sub_category,city,name,area,address,phone_no_1,phone_no2,source,ratings,state,country,email,latitude,longitude,reviews,facebook_url,linkdin_url,twitter_url,description,pincode,virtual_phone_no,whatsapp_no,phone_no_3,avg_spent,cost_of_two
Shopping,Accessory Stores,Chandragiri,Pancharatna Textiles,"1-37, Koneti St","1-37, Koneti St, Chandragiri, Andhra Pradesh 517101",,,,,Andhra Pradesh,India,,,,,,,,,517101.0,,,,,
Shopping,Accessory Stores,Chandragiri,SSR Fashion Jewellery (Wholeseller in Gold covering items),"Patha peta, Chandragiri","Patha peta, Chandragiri, Tirupati, Andhra Pradesh 517101",,,,,Andhra Pradesh,India,,,,,,,,,517101.0,,,,,
Shopping,Accessory Stores,Chirala,Nataraj Jewellery Mart Private Limited,"Muntha vari Centre, Chirala","Muntha vari Centre, Chirala, Andhra Pradesh 523156",,,,,Andhra Pradesh,India,,,,,,,,,523156.0,,,,,
Shopping,Accessory Stores,Chirala,Realme smart store chirala,"Muntha vari Centre, Chirala","Muntha vari Centre, Chirala, Andhra Pradesh 523156",,,,,Andhra Pradesh,India,,,,,,,,,523156.0,,,,,
Shopping,Accessory Stores,Chirala,Play sports,"Muntha vari Centre, Chirala","Muntha vari Centre, Chirala, Andhra Pradesh 523156",,,,,Andhra Pradesh,India,,,,,,,,,523156.0,,,,,
Shopping,Accessory Stores,Chirala,Meeran Jewellery,"Ramasathambam road, Paparajuthota","Ramasathambam road, Paparajuthota, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,,523155.0,,,,,
Shopping,Accessory Stores,Chirala,NM TRENDING HUB,"SHOP NO 101, MSR COMPLEX","SHOP NO 101, MSR COMPLEX, Andhra Ratna Rd, Perala, Chirala, Andhra Pradesh 523157",,,,,Andhra Pradesh,India,,,,,,,,,523157.0,,,,,
Shopping,Accessory Stores,Chirala,Lucky Mobiles,"Shop No 5 Janjanm Complex 1 TownPolice Station, Chirala","Shop No 5 Janjanm Complex 1 TownPolice Station, Chirala, Andhra Pradesh 523157",,,,,Andhra Pradesh,India,,,,,,,,,523157.0,,,,,
Shopping,Accessory Stores,Chirala,Big C Mobiles Chirala - Best Mobile Phone Shop,"D.NO:13-3, 35","D.NO:13-3, 35, Durbar Rd, near SANGAM THEATER, Wood Nagar Colony, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,,523155.0,,,,,
Shopping,Accessory Stores,Chirala,Reliance Digital,"D.NO:13-3, 35","D.NO:13-3, 35, Durbar Rd, near SANGAM THEATER, Wood Nagar Colony, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,,523155.0,,,,,
Shopping,Accessory Stores,Chirala,CHIRALA WEAVERS FACTORY OUTLET,"Ward No 19, D No 20/8/35","Ward No 19, D No 20/8/35, Sy No, 303/1, Muntha vari Centre, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,,523155.0,,,,,
Shopping,Accessory Stores,Chirala,Satya Sai Mobiles & Accessories.,"Ward No 19, D No 20/8/35","Ward No 19, D No 20/8/35, Sy No, 303/1, Muntha vari Centre, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,,523155.0,,,,,
Shopping,Accessory Stores,Chirala,Laxmi's Rocky Mobiles,"Ground Floor, 13-3-8A","Ground Floor, 13-3-8A, Durbar Rd, Muntha vari Centre, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,,523155.0,,,,,
Shopping,Accessory Stores,Chirala,"KAMADHENU COMPLEX, CHIRALA","Ground Floor, 13-3-8A","Ground Floor, 13-3-8A, Durbar Rd, Muntha vari Centre, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,,523155.0,,,,,
Shopping,Accessory Stores,Chirala,RamaDevi Electronics,"Ground Floor, 13-3-8A","Ground Floor, 13-3-8A, Durbar Rd, Muntha vari Centre, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,,523155.0,,,,,
Shopping,Accessory Stores,Chirala,Rajamannar Traders (Nerella Ramaprasad Enterprises),"Ground Floor, 13-3-8A","Ground Floor, 13-3-8A, Durbar Rd, Muntha vari Centre, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,,523155.0,,,,,
Shopping,Accessory Stores,Chirala,Harshika One Gram Gold Jewellery,"Nerella buildings,A.R road","Nerella buildings,A.R road, Perala, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,,523155.0,,,,,
Shopping,Accessory Stores,Chirala,Aakruthi Silks,"Nerella buildings,A.R road","Nerella buildings,A.R road, Perala, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,,523155.0,,,,,
Shopping,Accessory Stores,Chirala,Sapthagiri 1gm jewellery,"Station Road, Perala","Station Road, Perala, Chirala, Andhra Pradesh 523157",,,,,Andhra Pradesh,India,,,,,,,,,523157.0,,,,,
Shopping,Accessory Stores,Chirala,Lakshmi Ganapathi Computers,"Station Road, Perala","Station Road, Perala, Chirala, Andhra Pradesh 523157",,,,,Andhra Pradesh,India,,,,,,,,,523157.0,,,,,
Shopping,Accessory Stores,Chirala,LAKSHMI ANUSHA GOLD WORKS,"Station Road, Perala","Station Road, Perala, Chirala, Andhra Pradesh 523157",,,,,Andhra Pradesh,India,,,,,,,,,523157.0,,,,,
Shopping,Accessory Stores,Chirala,Krishna Fancy Stores,"Muntha vari Centre, Chirala","Muntha vari Centre, Chirala, Andhra Pradesh 523157",,,,,Andhra Pradesh,India,,,,,,,,,523157.0,,,,,
Shopping,Accessory Stores,Chirala,Jonnavada Kamakshamma Jewelery works,"Muntha vari Centre, Chirala","Muntha vari Centre, Chirala, Andhra Pradesh 523157",,,,,Andhra Pradesh,India,,,,,,,,,523157.0,,,,,
Shopping,Accessory Stores,Chirala,Suraj Genuine Leather Belt House Chirala,"R9F3+C37, Market Rd","R9F3+C37, Market Rd, Wood Nagar Colony, Chirala, Andhra Pradesh 523157",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: R9F3+C37,523157.0,,,,,
Shopping,Accessory Stores,Chirala,Sangeetha Gadgets - Chirala,"13/3/35/2, Durbar Rd","13/3/35/2, Durbar Rd, Wood Nagar Colony, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,,523155.0,,,,,
Shopping,Accessory Stores,Chirala,Chirala Handloom Belts,"D.No. 7-10-3, Beside Ramamandir","D.No. 7-10-3, Beside Ramamandir, Srinivas Nagar, Perala, Chirala, Andhra Pradesh 523157",,,,,Andhra Pradesh,India,,,,,,,,,523157.0,,,,,
Shopping,Accessory Stores,Chirala,Sri Rayudu Jewellery Mart,"D.No. 7-10-3, Beside Ramamandir","D.No. 7-10-3, Beside Ramamandir, Srinivas Nagar, Perala, Chirala, Andhra Pradesh 523157",,,,,Andhra Pradesh,India,,,,,,,,,523157.0,,,,,
Shopping,Accessory Stores,Chirala,Sri Karthikeya Jewellery GOLD WORKS CHIRALA@BABU,"Backside of white gandhi statue, near white gandhi statue","Backside of white gandhi statue, near white gandhi statue, Uzilipet, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,,523155.0,,,,,
Shopping,Accessory Stores,Chirala,venkataramana jewellers,"Santha bazaar, 20/12/40","Santha bazaar, 20/12/40, near vegetable market, Wood Nagar Colony, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,,523155.0,,,,,
Shopping,Accessory Stores,Chirala,Srisiddhivinayakajewellery,"23-1, Nalla Gandhi Bomma Rd","23-1, Nalla Gandhi Bomma Rd, R.K Puram, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,,523155.0,,,,,
Shopping,Accessory Stores,Chirala,Subrahmanyeswara Jewellers,"Towards, Kotla Bazaar","Towards, Kotla Bazaar, Muntha vari Centre, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,,523155.0,,,,,
Shopping,Accessory Stores,Chirala,Shanmukha Textiles,"Shanmukha textiles SHOP no. 75, 394","Shanmukha textiles SHOP no. 75, 394,MAHATMA GANDHI CLOTH MARKET, Chirala, Andhra Pradesh 523156",,,,,Andhra Pradesh,India,,,,,,,,,523156.0,,,,,
Shopping,Accessory Stores,Chirala,Lakshmi jewllerys,"RAYMOND SHOWROOM, R.R.ROAD","RAYMOND SHOWROOM, R.R.ROAD, opp. :, Muntha vari Centre, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,,523155.0,,,,,
Shopping,Accessory Stores,Chirala,"Sapthagiri Silks, Shop No: 261, M.G.C Market, Chirala","RAYMOND SHOWROOM, R.R.ROAD","RAYMOND SHOWROOM, R.R.ROAD, opp. :, Muntha vari Centre, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,,523155.0,,,,,
Shopping,Accessory Stores,Chirala,VJ FASHIONS,"RAYMOND SHOWROOM, R.R.ROAD","RAYMOND SHOWROOM, R.R.ROAD, opp. :, Muntha vari Centre, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,,523155.0,,,,,
Shopping,Accessory Stores,Chirala,Sri Shanmukha jewellery mart,"RAYMOND SHOWROOM, R.R.ROAD","RAYMOND SHOWROOM, R.R.ROAD, opp. :, Muntha vari Centre, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,,523155.0,,,,,
Shopping,Accessory Stores,Chirala,S.S. Handlooms Chirala,"RAYMOND SHOWROOM, R.R.ROAD","RAYMOND SHOWROOM, R.R.ROAD, opp. :, Muntha vari Centre, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,,523155.0,,,,,
Shopping,Accessory Stores,Chirala,Chinni bags,"RAYMOND SHOWROOM, R.R.ROAD","RAYMOND SHOWROOM, R.R.ROAD, opp. :, Muntha vari Centre, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,,523155.0,,,,,
Shopping,Accessory Stores,Chirala,"SYAM BAGS AND GIFT CENTRE, CHIRALA","Muntha vari Centre, Chirala","Muntha vari Centre, Chirala, Andhra Pradesh 523157",,,,,Andhra Pradesh,India,,,,,,,,,523157.0,,,,,
Shopping,Accessory Stores,Chirala,LOT Mobiles - Best Mobile Shop in Chirala,"13-3-37, Durbar Rd","13-3-37, Durbar Rd, near Sangam Theatre, Wood Nagar Colony, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,,523155.0,,,,,
Shopping,Accessory Stores,Chirala,GStore,"Santha Bazaar, near Nalla Gandhi Bomma","Santha Bazaar, near Nalla Gandhi Bomma, opposite Udayavarlu Temple, Wood Nagar Colony, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,,523155.0,,,,,
Shopping,Accessory Stores,Chirala,Tulabandu Venkatappayya Jewellers A/c,"Santha Bazaar, near Nalla Gandhi Bomma","Santha Bazaar, near Nalla Gandhi Bomma, opposite Udayavarlu Temple, Wood Nagar Colony, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,,523155.0,,,,,
Shopping,Accessory Stores,Chirala,Shanmuka Sai Cloth Shop,"Santha Bazaar, near Nalla Gandhi Bomma","Santha Bazaar, near Nalla Gandhi Bomma, opposite Udayavarlu Temple, Wood Nagar Colony, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,,523155.0,,,,,
Shopping,Accessory Stores,Chirala,Sri Chirala Sarees,"17-1-60, Swarna Rd","17-1-60, Swarna Rd, near Kotla Bazaar, Paparajuthota, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,,523155.0,,,,,
Shopping,Accessory Stores,Chirala,PAVANA PUTRA TEXTILES (RAMRAJ),"R9H3+8H6, Raja Ramamohana Roy Rd","R9H3+8H6, Raja Ramamohana Roy Rd, Muntha vari Centre, Chirala, Andhra Pradesh 523156",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: R9H3+8H6,523156.0,,,,,
Shopping,Accessory Stores,Chirala,RK Fancy and General Store,"R9F2+HQ6, Muntha vari Centre","R9F2+HQ6, Muntha vari Centre, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: R9F2+HQ6,523155.0,,,,,
Shopping,Accessory Stores,Chirala,SriLakshmiJewellarryworks,"23-1-86/3, Santhabazar","23-1-86/3, Santhabazar, Wood Nagar Colony, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,,523155.0,,,,,
Shopping,Accessory Stores,Chirala,JOCKEY STORE,"23-1-86/3, Santhabazar","23-1-86/3, Santhabazar, Wood Nagar Colony, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,,523155.0,,,,,
Shopping,Accessory Stores,Chirala,MOON WATCH CO,"23-1-86/3, Santhabazar","23-1-86/3, Santhabazar, Wood Nagar Colony, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,,523155.0,,,,,
Shopping,Accessory Stores,Chirala,HEMA SILKS (PSR SILKS),"23-1-86/3, Santhabazar","23-1-86/3, Santhabazar, Wood Nagar Colony, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,,523155.0,,,,,
Shopping,Accessory Stores,Chirala,Venkateswara handlooms chirala,"shop no 12, PSR complex","shop no 12, PSR complex, Raja Ramamohana Roy Rd, near mgc market, Muntha vari Centre, Chirala, Andhra Pradesh 523156",,,,,Andhra Pradesh,India,,,,,,,,,523156.0,,,,,
Shopping,Accessory Stores,Chirala,Raymond Showroom,"shop no 12, PSR complex","shop no 12, PSR complex, Raja Ramamohana Roy Rd, near mgc market, Muntha vari Centre, Chirala, Andhra Pradesh 523156",,,,,Andhra Pradesh,India,,,,,,,,,523156.0,,,,,
Shopping,Accessory Stores,Chirala,KHAIRUNNISA JEWELLERS,"R9F3+G82, Beside Brahmamgari Chettu","R9F3+G82, Beside Brahmamgari Chettu, Santha Bazar,, Tella Gandhi Bomma Rd, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: R9F3+G82,523155.0,,,,,
Shopping,Accessory Stores,Chirala,SMILEY GIFTS,"R9F3+G82, Beside Brahmamgari Chettu","R9F3+G82, Beside Brahmamgari Chettu, Santha Bazar,, Tella Gandhi Bomma Rd, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: R9F3+G82,523155.0,,,,,
Shopping,Accessory Stores,Chirala,Malli Gold Works,"R9F3+G82, Beside Brahmamgari Chettu","R9F3+G82, Beside Brahmamgari Chettu, Santha Bazar,, Tella Gandhi Bomma Rd, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: R9F3+G82,523155.0,,,,,
Shopping,Accessory Stores,Chirala,Vindhya mobile store,"R9F3+G82, Beside Brahmamgari Chettu","R9F3+G82, Beside Brahmamgari Chettu, Santha Bazar,, Tella Gandhi Bomma Rd, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: R9F3+G82,523155.0,,,,,
Shopping,Accessory Stores,Chirala,My Jio Store,"R9F3+G82, Beside Brahmamgari Chettu","R9F3+G82, Beside Brahmamgari Chettu, Santha Bazar,, Tella Gandhi Bomma Rd, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: R9F3+G82,523155.0,,,,,
Shopping,Accessory Stores,Chirala,Saiteja Electronics,"R9F3+G82, Beside Brahmamgari Chettu","R9F3+G82, Beside Brahmamgari Chettu, Santha Bazar,, Tella Gandhi Bomma Rd, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: R9F3+G82,523155.0,,,,,
Shopping,Accessory Stores,Chirala,Sri balaji bangles store,"R9F3+G82, Beside Brahmamgari Chettu","R9F3+G82, Beside Brahmamgari Chettu, Santha Bazar,, Tella Gandhi Bomma Rd, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: R9F3+G82,523155.0,,,,,
Shopping,Accessory Stores,Chirala,SRI BALAJI WATCH CO,"R9F3+G82, Beside Brahmamgari Chettu","R9F3+G82, Beside Brahmamgari Chettu, Santha Bazar,, Tella Gandhi Bomma Rd, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: R9F3+G82,523155.0,,,,,
Shopping,Accessory Stores,Chirala,Sri Jagadamba jewellers,"Santha bazar, 23-1-16","Santha bazar, 23-1-16, Tella Gandhi Bomma Rd, Uzilipet, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,,523155.0,,,,,
Shopping,Accessory Stores,Chirala,VLS JEWELLERS,"Shop 2, Durbar Rd","Shop 2, Durbar Rd, Perala, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,,523155.0,,,,,
Shopping,Accessory Stores,Chirala,VLS JEWELLERS,"Shop 2, Durbar Rd","Shop 2, Durbar Rd, Perala, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,,523155.0,,,,,
Shopping,Accessory Stores,Chirala,Nerella Hardware,"1-39, 21","1-39, 21, Andhra Ratna Rd, Wood Nagar Colony, Chirala, Andhra Pradesh 523157",,,,,Andhra Pradesh,India,,,,,,,,,523157.0,,,,,
Shopping,Accessory Stores,Chirala,JK COMPUTER SERVICES,"1-39, 21","1-39, 21, Andhra Ratna Rd, Wood Nagar Colony, Chirala, Andhra Pradesh 523157",,,,,Andhra Pradesh,India,,,,,,,,,523157.0,,,,,
Shopping,Accessory Stores,Chirala,Authorised Samsung Service Center - Sri Communications,"1-39, 21","1-39, 21, Andhra Ratna Rd, Wood Nagar Colony, Chirala, Andhra Pradesh 523157",,,,,Andhra Pradesh,India,,,,,,,,,523157.0,,,,,
Shopping,Accessory Stores,Chirala,MIC MAC MOBILE HUB,"1-39, 21","1-39, 21, Andhra Ratna Rd, Wood Nagar Colony, Chirala, Andhra Pradesh 523157",,,,,Andhra Pradesh,India,,,,,,,,,523157.0,,,,,
Shopping,Accessory Stores,Chirala,idea store,"1-39, 21","1-39, 21, Andhra Ratna Rd, Wood Nagar Colony, Chirala, Andhra Pradesh 523157",,,,,Andhra Pradesh,India,,,,,,,,,523157.0,,,,,
Shopping,Accessory Stores,Chirala,VK spares hub,"1-39, 21","1-39, 21, Andhra Ratna Rd, Wood Nagar Colony, Chirala, Andhra Pradesh 523157",,,,,Andhra Pradesh,India,,,,,,,,,523157.0,,,,,
Shopping,Accessory Stores,Chirala,JANAPRIYA JEWELLERY WORKS,"1-39, 21","1-39, 21, Andhra Ratna Rd, Wood Nagar Colony, Chirala, Andhra Pradesh 523157",,,,,Andhra Pradesh,India,,,,,,,,,523157.0,,,,,
Shopping,Accessory Stores,Chirala,Sravana Jyothi Bangels,"1-39, 21","1-39, 21, Andhra Ratna Rd, Wood Nagar Colony, Chirala, Andhra Pradesh 523157",,,,,Andhra Pradesh,India,,,,,,,,,523157.0,,,,,
Shopping,Accessory Stores,Chirala,Sai computers,"1-39, 21","1-39, 21, Andhra Ratna Rd, Wood Nagar Colony, Chirala, Andhra Pradesh 523157",,,,,Andhra Pradesh,India,,,,,,,,,523157.0,,,,,
Shopping,Accessory Stores,Chirala,Flying Machine,"1-39, 21","1-39, 21, Andhra Ratna Rd, Wood Nagar Colony, Chirala, Andhra Pradesh 523157",,,,,Andhra Pradesh,India,,,,,,,,,523157.0,,,,,
Shopping,Accessory Stores,Chirala,AMARAVATHI PRINTERS,"1-39, 21","1-39, 21, Andhra Ratna Rd, Wood Nagar Colony, Chirala, Andhra Pradesh 523157",,,,,Andhra Pradesh,India,,,,,,,,,523157.0,,,,,
Shopping,Accessory Stores,Chirala,P Mart: Best Supermarket Near Me in Chirala for Quality Groceries.,"1-39, 21","1-39, 21, Andhra Ratna Rd, Wood Nagar Colony, Chirala, Andhra Pradesh 523157",,,,,Andhra Pradesh,India,,,,,,,,,523157.0,,,,,
Shopping,Accessory Stores,Chirala,VISHNU MOBILES SALES AND SERVICES,"1-39, 21","1-39, 21, Andhra Ratna Rd, Wood Nagar Colony, Chirala, Andhra Pradesh 523157",,,,,Andhra Pradesh,India,,,,,,,,,523157.0,,,,,
Shopping,Accessory Stores,Chirala,Zudio,"1-39, 21","1-39, 21, Andhra Ratna Rd, Wood Nagar Colony, Chirala, Andhra Pradesh 523157",,,,,Andhra Pradesh,India,,,,,,,,,523157.0,,,,,
Shopping,Accessory Stores,Chirala,Shivaji fancy store 1gm gold,"1-39, 21","1-39, 21, Andhra Ratna Rd, Wood Nagar Colony, Chirala, Andhra Pradesh 523157",,,,,Andhra Pradesh,India,,,,,,,,,523157.0,,,,,
Shopping,Accessory Stores,Chirala,BNew Mobiles,"1-39, 21","1-39, 21, Andhra Ratna Rd, Wood Nagar Colony, Chirala, Andhra Pradesh 523157",,,,,Andhra Pradesh,India,,,,,,,,,523157.0,,,,,
Shopping,Accessory Stores,Chirala,"Vigneswara Perals, Gems & One Gram Gold","1-39, 21","1-39, 21, Andhra Ratna Rd, Wood Nagar Colony, Chirala, Andhra Pradesh 523157",,,,,Andhra Pradesh,India,,,,,,,,,523157.0,,,,,
Shopping,Accessory Stores,Chirala,Sri vignasai mobiles,"Raja Ramamohana Roy Rd, opposite Balaji gold and silver market","Raja Ramamohana Roy Rd, opposite Balaji gold and silver market, Muntha vari Centre, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,,523155.0,,,,,
Shopping,Accessory Stores,Chirala,Touch Mobiles - Chirala,"Raja Ramamohana Roy Rd, opposite Balaji gold and silver market","Raja Ramamohana Roy Rd, opposite Balaji gold and silver market, Muntha vari Centre, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,,523155.0,,,,,
Shopping,Accessory Stores,Chirala,My Jio Store,"Raja Ramamohana Roy Rd, opposite Balaji gold and silver market","Raja Ramamohana Roy Rd, opposite Balaji gold and silver market, Muntha vari Centre, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,,523155.0,,,,,
Shopping,Accessory Stores,Chirala,Soundarya silks,"Shop no.91, MAHATAMA GANDHI CLOTH","Shop no.91, MAHATAMA GANDHI CLOTH, Muntha vari Centre, Chirala, Andhra Pradesh 523156",,,,,Andhra Pradesh,India,,,,,,,,,523156.0,,,,,
Shopping,Accessory Stores,Chirala,Samsung SmartPlaza - Venkateswara Tv & Radio Enterprises,"No 12/12/169, Sai Krishna Plaza","No 12/12/169, Sai Krishna Plaza, Railway, Station Road, near RTC Bus Stand, Paparajuthota, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,,523155.0,,,,,
Shopping,Accessory Stores,Chirala,Srinivasa Motors - Hero MotoCorp,"No 22/1, 24 Santhi Theatre Road","No 22/1, 24 Santhi Theatre Road, Hyerpet Rd, Wood Nagar Colony, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,,523155.0,,,,,
Shopping,Accessory Stores,Chirala,VARALAKSHMI GOLD WORKS,"Shop 3, near Masid","Shop 3, near Masid, Perala, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,,523155.0,,,,,
Shopping,Accessory Stores,Chirala,Kanakadurga Beltings,"Shop 3, near Masid","Shop 3, near Masid, Perala, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,,523155.0,,,,,
Shopping,Accessory Stores,Chirala,SOBHA READYMADES,"Shop 3 Mgc Market, Chirala","Shop 3 Mgc Market, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,,523155.0,,,,,
Shopping,Accessory Stores,Chirala,SRI RP JEWELLERS,"Shop 3 Mgc Market, Chirala","Shop 3 Mgc Market, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,,523155.0,,,,,
Shopping,Accessory Stores,Chirala,Sri Kanaka Maha Lakshmi Jewellers and Works,"Shop 3 Mgc Market, Chirala","Shop 3 Mgc Market, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,,523155.0,,,,,
Shopping,Accessory Stores,Chirala,RK GOLD WORKS,"Shop 3 Mgc Market, Chirala","Shop 3 Mgc Market, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,,523155.0,,,,,
