category,sub_category,city,name,area,address,phone_no_1,phone_no_2,source,ratings,state,country,email,latitude,longitude,reviews,facebook_url,linkedin_url,twitter_url,description,pincode,virtual_phone_no,whatsapp_no,phone_no_3,avg_spent,cost_for_two
Food & Dining,Cafes,Renigunta,Sri Annapurna Restaurant,"17-28-23, Akkarampalle","17-28-23, Akkarampalle, Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,4.6,,,,,517520,,,,,
Food & Dining,Cafes,Renigunta,Kadapa Family Restaurant A/C,"JGP3+XHP, Renigunta - Tirupathi Rd","JGP3+XHP, Renigunta - Tirupathi Rd, Gowri Nagar, Renigunta, Tirupati, Andhra Pradesh 517520",063022 27590,,,,Andhra Pradesh,India,,,,3.5,,,,,517520,,,,,
Food & Dining,Cafes,Renigunta,Indian Tea Centre,"JGP4+V52, Gowri Nagar","JGP4+V52, Gowri Nagar, Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,4.4,,,,,517520,,,,,
Food & Dining,Cafes,Renigunta,SHA Cafe & Resto,"JGP4+V52, Gowri Nagar","JGP4+V52, Gowri Nagar, Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,4.4,,,,,517520,,,,,
Food & Dining,Cafes,Renigunta,Garuda Cafe Tasty Thindi,"JGP4+V52, Gowri Nagar","JGP4+V52, Gowri Nagar, Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,4.4,,,,,517520,,,,,
Food & Dining,Cafes,Renigunta,Cafe Nyra,"Ward 15 19, 3-12/D","Ward 15 19, 3-12/D, Renigunta Rd, Ashok Nagar, Tirupati, Andhra Pradesh 517501",,,,,Andhra Pradesh,India,,,,3.5,,,,,517501,,,,,
Food & Dining,Cafes,Renigunta,Laziz Multicuisine Restaurant,"Ward 15 19, 3-12/D","Ward 15 19, 3-12/D, Renigunta Rd, Ashok Nagar, Tirupati, Andhra Pradesh 517501",,,,,Andhra Pradesh,India,,,,3.5,,,,,517501,,,,,
Food & Dining,Cafes,Renigunta,Hotel KR Bhavan,"Ward 15 19, 3-12/D","Ward 15 19, 3-12/D, Renigunta Rd, Ashok Nagar, Tirupati, Andhra Pradesh 517501",,,,,Andhra Pradesh,India,,,,3.5,,,,,517501,,,,,
Food & Dining,Cafes,Renigunta,ZAM ZAM Restaurant Karakkambadi,"Ward 15 19, 3-12/D","Ward 15 19, 3-12/D, Renigunta Rd, Ashok Nagar, Tirupati, Andhra Pradesh 517501",,,,,Andhra Pradesh,India,,,,3.5,,,,,517501,,,,,
Food & Dining,Cafes,Renigunta,Vaishnavi Teastall and sangam agency,"Ward 15 19, 3-12/D","Ward 15 19, 3-12/D, Renigunta Rd, Ashok Nagar, Tirupati, Andhra Pradesh 517501",,,,,Andhra Pradesh,India,,,,3.5,,,,,517501,,,,,
Food & Dining,Cafes,Renigunta,Start Kitchen Pure Vegetarian Restaurant,"Ward 15 19, 3-12/D","Ward 15 19, 3-12/D, Renigunta Rd, Ashok Nagar, Tirupati, Andhra Pradesh 517501",,,,,Andhra Pradesh,India,,,,3.5,,,,,517501,,,,,
Food & Dining,Cafes,Renigunta,CHOTA CAFE,"Ward 15 19, 3-12/D","Ward 15 19, 3-12/D, Renigunta Rd, Ashok Nagar, Tirupati, Andhra Pradesh 517501",,,,,Andhra Pradesh,India,,,,3.5,,,,,517501,,,,,
Food & Dining,Cafes,Renigunta,Hari Priya cafe,"Karakambadi Rd, opp. to bommala quarters","Karakambadi Rd, opp. to bommala quarters, Mangalam, Chennayyagunta, Tirupati, Andhra Pradesh 517507",,,,,Andhra Pradesh,India,,,,4.9,,,,,517507,,,,,
Food & Dining,Cafes,Renigunta,Food in Train,"Karakambadi Rd, opp. to bommala quarters","Karakambadi Rd, opp. to bommala quarters, Mangalam, Chennayyagunta, Tirupati, Andhra Pradesh 517507",,,,,Andhra Pradesh,India,,,,4.9,,,,,517507,,,,,
Food & Dining,Cafes,Renigunta,AROMAA PARADISE,"Karakambadi Rd, opp. to bommala quarters","Karakambadi Rd, opp. to bommala quarters, Mangalam, Chennayyagunta, Tirupati, Andhra Pradesh 517507",,,,,Andhra Pradesh,India,,,,4.9,,,,,517507,,,,,
Food & Dining,Cafes,Renigunta,Sri Balaji Bhavan,"3-152, Post Office St","3-152, Post Office St, Gowri Nagar, Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,3.6,,,,,517520,,,,,
Food & Dining,Cafes,Renigunta,LUCKY FAMILY DHABA AND RESTAURANT A.C,"3-152, Post Office St","3-152, Post Office St, Gowri Nagar, Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,3.6,,,,,517520,,,,,
Food & Dining,Cafes,Renigunta,THE KING OF WINGS,"3-152, Post Office St","3-152, Post Office St, Gowri Nagar, Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,3.6,,,,,517520,,,,,
Food & Dining,Cafes,Renigunta,Blue Fox,"3-152, Post Office St","3-152, Post Office St, Gowri Nagar, Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,3.6,,,,,517520,,,,,
Food & Dining,Cafes,Renigunta,Happy Punjabi Dhaba,"Renigunta Rd, beside Reliance Super Market","Renigunta Rd, beside Reliance Super Market, Ashok Nagar, Tirupati, Andhra Pradesh 517501",0877 668 8888,,bluefoxrestaurant.com,,Andhra Pradesh,India,,,,4.5,,,,,517501,,,,,
Food & Dining,Cafes,Renigunta,Kafe Tirupati (Quality Re-fined),"Renigunta Rd, beside Reliance Super Market","Renigunta Rd, beside Reliance Super Market, Ashok Nagar, Tirupati, Andhra Pradesh 517501",0877 668 8888,,bluefoxrestaurant.com,,Andhra Pradesh,India,,,,4.5,,,,,517501,,,,,
Food & Dining,Cafes,Renigunta,Ganesh Tiffin Centre,"GM St, Gowri Nagar","GM St, Gowri Nagar, Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,4.7,,,,,517520,,,,,
Food & Dining,Cafes,Renigunta,palle ruchulu,"GM St, near fish market","GM St, near fish market, Gowri Nagar, Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,3.8,,,,,517520,,,,,
Food & Dining,Cafes,Renigunta,bhavyasri tea stall,"GM St, near fish market","GM St, near fish market, Gowri Nagar, Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,3.8,,,,,517520,,,,,
Food & Dining,Cafes,Renigunta,Kantara Cafe,"GM St, near fish market","GM St, near fish market, Gowri Nagar, Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,3.8,,,,,517520,,,,,
Food & Dining,Cafes,Renigunta,Famous Hotel A/C Family Restaurant,"GM St, near fish market","GM St, near fish market, Gowri Nagar, Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,3.8,,,,,517520,,,,,
Food & Dining,Cafes,Renigunta,Appam Egg Dosa Centre,"Srikalahasti - Tirupati Rd, Renigunta","Srikalahasti - Tirupati Rd, Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,4.2,,,,,517520,,,,,
Food & Dining,Cafes,Renigunta,Taj Biriyani Centre,"Srikalahasti - Tirupati Rd, Renigunta","Srikalahasti - Tirupati Rd, Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,4.2,,,,,517520,,,,,
Food & Dining,Cafes,Renigunta,Nellore Mess,"JGV7+7J7, Kadapa Bypass Rd","JGV7+7J7, Kadapa Bypass Rd, Junction, Renigunta, Tirupati, Andhra Pradesh 517520",099636 62787,,,,Andhra Pradesh,India,,,,3.7,,,,,517520,,,,,
Food & Dining,Cafes,Renigunta,Babu Mess (Veg-Non Veg),"JGV7+7J7, Kadapa Bypass Rd","JGV7+7J7, Kadapa Bypass Rd, Junction, Renigunta, Tirupati, Andhra Pradesh 517520",099636 62787,,,,Andhra Pradesh,India,,,,3.7,,,,,517520,,,,,
Food & Dining,Cafes,Renigunta,Hotel AR,"JGV7+7J7, Kadapa Bypass Rd","JGV7+7J7, Kadapa Bypass Rd, Junction, Renigunta, Tirupati, Andhra Pradesh 517520",099636 62787,,,,Andhra Pradesh,India,,,,3.7,,,,,517520,,,,,
Food & Dining,Cafes,Renigunta,Amichoos Biriyani,"JGV7+7J7, Kadapa Bypass Rd","JGV7+7J7, Kadapa Bypass Rd, Junction, Renigunta, Tirupati, Andhra Pradesh 517520",099636 62787,,,,Andhra Pradesh,India,,,,3.7,,,,,517520,,,,,
Food & Dining,Cafes,Renigunta,Ugaadi Pure Veg Restaurant A/C,"JGXP+GQ8, Kanigiri - Tirupathi Rd","JGXP+GQ8, Kanigiri - Tirupathi Rd, Chowtour, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,3.4,,,,,517520,,,,,
Food & Dining,Cafes,Renigunta,Zaitoon Restaurant Indo Arab Family Restaurant,"JGXP+GQ8, Kanigiri - Tirupathi Rd","JGXP+GQ8, Kanigiri - Tirupathi Rd, Chowtour, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,3.4,,,,,517520,,,,,
Food & Dining,Cafes,Renigunta,New Annaporna Hotel,"JGP4+P66, Bazaar Street","JGP4+P66, Bazaar Street, Renigunta Rly Station Road, S.B.S. Residency Complex, Gowri Nagar, Renigunta, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,3.7,,,,,517520,,,,,
Food & Dining,Cafes,Renigunta,Hotel Vishnu Bhavan,"JGP4+P66, Bazaar Street","JGP4+P66, Bazaar Street, Renigunta Rly Station Road, S.B.S. Residency Complex, Gowri Nagar, Renigunta, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,3.7,,,,,517520,,,,,
Food & Dining,Cafes,Renigunta,Irani CAFE,"MG87+FG6, Tirupati - Kadapa Road","MG87+FG6, Tirupati - Kadapa Road, Karakambadi Rd, Tirupati, Andhra Pradesh",,,,,Andhra Pradesh,India,,,,3.6,,,,,517507,,,,,
Food & Dining,Cafes,Renigunta,CAFE PARIWAR,"MG87+FG6, Tirupati - Kadapa Road","MG87+FG6, Tirupati - Kadapa Road, Karakambadi Rd, Tirupati, Andhra Pradesh",,,,,Andhra Pradesh,India,,,,3.6,,,,,517507,,,,,
Food & Dining,Cafes,Renigunta,Five Star Chicken,"Gowri Nagar, Renigunta","Gowri Nagar, Renigunta, Tirupati, Andhra Pradesh 517520",079956 43098,,fivestarchicken.com,,Andhra Pradesh,India,,,,3.9,,,,,517520,,,,,
Food & Dining,Cafes,Renigunta,TSCS - Chakri Family Restaurant,"Gowri Nagar, Renigunta","Gowri Nagar, Renigunta, Tirupati, Andhra Pradesh 517520",079956 43098,,fivestarchicken.com,,Andhra Pradesh,India,,,,3.9,,,,,517520,,,,,
Food & Dining,Cafes,Renigunta,Krishna Food Park,"Renigunta Rd, SV Auto Nagar","Renigunta Rd, SV Auto Nagar, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,3.7,,,,,517520,,,,,
Food & Dining,Cafes,Renigunta,Rupa Hotel,"Renigunta Rd, SV Auto Nagar","Renigunta Rd, SV Auto Nagar, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,3.7,,,,,517520,,,,,
Food & Dining,Cafes,Renigunta,RFC Cafe,"1, St Line","1, St Line, BTR Colony, Mangalam, Tirupati, Andhra Pradesh 517507",083091 65802,,,,Andhra Pradesh,India,,,,4.5,,,,,517507,,,,,
Food & Dining,Cafes,Renigunta,Hotel Spicy,"1, St Line","1, St Line, BTR Colony, Mangalam, Tirupati, Andhra Pradesh 517507",083091 65802,,,,Andhra Pradesh,India,,,,4.5,,,,,517507,,,,,
Food & Dining,Cafes,Renigunta,Aha Tiffens,"HAP DAILY RENIGUNTA, Nagarjuna School street","HAP DAILY RENIGUNTA, Nagarjuna School street, opp. Arun Ice cream, Renigunta, Tirupati, Andhra Pradesh 517520",,,aha-tiffins.tas.ink,,Andhra Pradesh,India,,,,5,,,,,517520,,,,,
Food & Dining,Cafes,Renigunta,Dhanalakshmi Mess,"HAP DAILY RENIGUNTA, Nagarjuna School street","HAP DAILY RENIGUNTA, Nagarjuna School street, opp. Arun Ice cream, Renigunta, Tirupati, Andhra Pradesh 517520",,,aha-tiffins.tas.ink,,Andhra Pradesh,India,,,,5,,,,,517520,,,,,
Food & Dining,Cafes,Renigunta,Aha Tiffens,"HAP DAILY RENIGUNTA, Nagarjuna School street","HAP DAILY RENIGUNTA, Nagarjuna School street, opp. Arun Ice cream, Renigunta, Tirupati, Andhra Pradesh 517520",,,aha-tiffins.tas.ink,,Andhra Pradesh,India,,,,5,,,,,517520,,,,,
Food & Dining,Cafes,Renigunta,CHAI CLUB,"JCHP+GVQ City Mart, Renigunta Rd","JCHP+GVQ City Mart, Renigunta Rd, near Jawa show room, opposite Vespa show room, Postal Colony, Korramenugunta, Tirupati, Andhra Pradesh 517501",,,,,Andhra Pradesh,India,,,,3.7,,,,,517501,,,,,
Food & Dining,Cafes,Renigunta,Vasavi cooldrinks,"JCHP+GVQ City Mart, Renigunta Rd","JCHP+GVQ City Mart, Renigunta Rd, near Jawa show room, opposite Vespa show room, Postal Colony, Korramenugunta, Tirupati, Andhra Pradesh 517501",,,,,Andhra Pradesh,India,,,,3.7,,,,,517501,,,,,
Food & Dining,Cafes,Renigunta,LUCKY CAFE,"JCHP+GVQ City Mart, Renigunta Rd","JCHP+GVQ City Mart, Renigunta Rd, near Jawa show room, opposite Vespa show room, Postal Colony, Korramenugunta, Tirupati, Andhra Pradesh 517501",,,,,Andhra Pradesh,India,,,,3.7,,,,,517501,,,,,
Food & Dining,Cafes,Renigunta,Reddy tea stall,"Gowri Nagar, Renigunta","Gowri Nagar, Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,5,,,,,517520,,,,,
Food & Dining,Cafes,Renigunta,Murugan Tiffen Center,"Gowri Nagar, Renigunta","Gowri Nagar, Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,5,,,,,517520,,,,,
Food & Dining,Cafes,Renigunta,SKY cafe,"9-180, quartets","9-180, quartets, Mangalam, Tirupati, Andhra Pradesh 517507",,,,,Andhra Pradesh,India,,,,5,,,,,517507,,,,,
Food & Dining,Cafes,Renigunta,The Old Town Road Cafe,"9-180, quartets","9-180, quartets, Mangalam, Tirupati, Andhra Pradesh 517507",,,,,Andhra Pradesh,India,,,,5,,,,,517507,,,,,
Food & Dining,Cafes,Renigunta,KR star Biriyani,"GM St, Near fish market","GM St, Near fish market, Gowri Nagar, Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,3.9,,,,,517520,,,,,
Food & Dining,Cafes,Renigunta,Bharani Restaurant,"GM St, Near fish market","GM St, Near fish market, Gowri Nagar, Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,3.9,,,,,517520,,,,,
Food & Dining,Cafes,Renigunta,Chillies restaurant and banquet,"Karakambadi Rd, Madhav Puram","Karakambadi Rd, Madhav Puram, Tirupati, Andhra Pradesh 517501",070366 67777,,,,Andhra Pradesh,India,,,,4.3,,,,,517501,,,,,
Food & Dining,Cafes,Renigunta,Sree VMC Cafe & chats,"Karakambadi Rd, Madhav Puram","Karakambadi Rd, Madhav Puram, Tirupati, Andhra Pradesh 517501",070366 67777,,,,Andhra Pradesh,India,,,,4.3,,,,,517501,,,,,
Food & Dining,Cafes,Renigunta,Hotel Sri Krishna Vilas,"JGR7+XPM, Srikalahasti - Tirupati Rd","JGR7+XPM, Srikalahasti - Tirupati Rd, near New Check Post, Renigunta, Tirupati, Andhra Pradesh 517520",098857 98067,,,,Andhra Pradesh,India,,,,3.4,,,,,517520,,,,,
Food & Dining,Cafes,Renigunta,ROYAL Cafe,"AutoNagar, SV Auto Nagar","AutoNagar, SV Auto Nagar, Tirupati, Andhra Pradesh 517520",098493 92107,,,,Andhra Pradesh,India,,,,5,,,,,517520,,,,,
Food & Dining,Cafes,Renigunta,M S HOTEL,"1 Renigunta, Post Office St","1 Renigunta, Post Office St, Tirupati, Andhra Pradesh 517520",088011 41931,,,,Andhra Pradesh,India,,,,3.5,,,,,517520,,,,,
Food & Dining,Cafes,Renigunta,Tirupati cafe,"1 Renigunta, Post Office St","1 Renigunta, Post Office St, Tirupati, Andhra Pradesh 517520",088011 41931,,,,Andhra Pradesh,India,,,,3.5,,,,,517520,,,,,
Food & Dining,Cafes,Renigunta,Royal cafe,"1 Renigunta, Post Office St","1 Renigunta, Post Office St, Tirupati, Andhra Pradesh 517520",088011 41931,,,,Andhra Pradesh,India,,,,3.5,,,,,517520,,,,,
Food & Dining,Cafes,Renigunta,Check post,"1 Renigunta, Post Office St","1 Renigunta, Post Office St, Tirupati, Andhra Pradesh 517520",088011 41931,,,,Andhra Pradesh,India,,,,3.5,,,,,517520,,,,,
Food & Dining,Cafes,Renigunta,The Royal Irani Cafe,"Ramee Guestline Rd, opposite to Blue Rock Resort","Ramee Guestline Rd, opposite to Blue Rock Resort, Mangalam, Tirupati, Andhra Pradesh 517507",,,,,Andhra Pradesh,India,,,,5,,,,,517507,,,,,
Food & Dining,Cafes,Settur,Settur Kitchen,"opp. to petrol pump, Setturu","opp. to petrol pump, Setturu, Andhra Pradesh 515767",,,,,Andhra Pradesh,India,,,,5,,,,,515767,,,,,
Food & Dining,Cafes,Settur,Nihal Coffee shop,"Kalyandurg Road, Anantapur District","Kalyandurg Road, Anantapur District, near Government Hospital, Settur, Andhra Pradesh 515767",063005 54550,,,,Andhra Pradesh,India,,,,4.4,,,,,515767,,,,,
Food & Dining,Cafes,Settur,Sardhar Coffee Cafe,"CXWM+X65, Ayyagarlapalli","CXWM+X65, Ayyagarlapalli, road, opposite A.P.Model School, Setturu, Andhra Pradesh 515767",,,,,Andhra Pradesh,India,,,,,,,,,515767,,,,,
Food & Dining,Cafes,Settur,Javeed tea stall settur,"CXXJ+WFW, Setturu","CXXJ+WFW, Setturu, Andhra Pradesh 515767",,,,,Andhra Pradesh,India,,,,5,,,,,515767,,,,,
Food & Dining,Cafes,Shetturu,Settur Kitchen,"opp. to petrol pump, Setturu","opp. to petrol pump, Setturu, Andhra Pradesh 515767",,,,,Andhra Pradesh,India,,,,5,,,,,515767,,,,,
Food & Dining,Cafes,Shetturu,Nihal Coffee shop,"Kalyandurg Road, Anantapur District","Kalyandurg Road, Anantapur District, near Government Hospital, Settur, Andhra Pradesh 515767",063005 54550,,,,Andhra Pradesh,India,,,,4.4,,,,,515767,,,,,
Food & Dining,Cafes,Shetturu,SriSailam Coffee Cafe,"NH 44, Gutturu","NH 44, Gutturu, Andhra Pradesh 515164",,,,,Andhra Pradesh,India,,,,4.4,,,,,515164,,,,,
Food & Dining,Cafes,Shetturu,Annapurneshwari Tea cafe,"Sku road, Akutotapally","Sku road, Akutotapally, Anantapur, Andhra Pradesh 515003",,,,,Andhra Pradesh,India,,,,5,,,,,515003,,,,,
Food & Dining,Cafes,Shetturu,T STORY CAFE,"Ysr Circle, Main Rd","Ysr Circle, Main Rd, Somandepalli, Anantapur, Andhra Pradesh 515122",070132 96667,,,,Andhra Pradesh,India,,,,4.8,,,,,515122,,,,,
Food & Dining,Cafes,Shetturu,ANANTAPURAMU CAFE,"Near : D4 Power Station Jeasusnagar, Main Rd","Near : D4 Power Station Jeasusnagar, Main Rd, Jeasusnagar, Anantapur, Andhra Pradesh 515004",085550 70312,,,,Andhra Pradesh,India,,,,3.9,,,,,515004,,,,,
Food & Dining,Cafes,Shetturu,Sardhar Coffee Cafe,"CXWM+X65, Ayyagarlapalli","CXWM+X65, Ayyagarlapalli, road, opposite A.P.Model School, Setturu, Andhra Pradesh 515767",,,,,Andhra Pradesh,India,,,,,,,,,515767,,,,,
Food & Dining,Cafes,Shetturu,Sreenath coffee shop,"CXWJ+X33, Setturu","CXWJ+X33, Setturu, Andhra Pradesh 515767",,,,,Andhra Pradesh,India,,,,,,,,,515767,,,,,
Food & Dining,Cafes,Shetturu,Venkatesh coffee shop,"CXXJ+XHW, Setturu","CXXJ+XHW, Setturu, Andhra Pradesh 515767",,,,,Andhra Pradesh,India,,,,,,,,,515767,,,,,
Food & Dining,Cafes,Shetturu,Shankar Mallela Cafe,"CXWJ+XV8, Setturu","CXWJ+XV8, Setturu, Andhra Pradesh 515767",,,,,Andhra Pradesh,India,,,,,,,,,515767,,,,,
Food & Dining,Cafes,Shetturu,మనవూరి కాఫీ mana voori coffee,"Nagalakatta, Chennur","Nagalakatta, Chennur, Andhra Pradesh 516162",,,,,Andhra Pradesh,India,,,,4.9,,,,,516162,,,,,
Food & Dining,Cafes,Shetturu,Javeed tea stall settur,"CXXJ+WFW, Setturu","CXXJ+WFW, Setturu, Andhra Pradesh 515767",,,,,Andhra Pradesh,India,,,,5,,,,,515767,,,,,
Food & Dining,Cafes,Venkata Krishna Puram,Kafe Tirupati (Quality Re-fined),"Lakshmi Puram, Ashok Nagar","Lakshmi Puram, Ashok Nagar, Tirupati, Andhra Pradesh 517501",094412 22777,,kafetirupati.shop,,Andhra Pradesh,India,,,,4,,,,,517501,,,,,
Food & Dining,Cafes,Venkata Krishna Puram,చంద్రన్న Mess,"FQJC+5PM, near Krishnapuram","FQJC+5PM, near Krishnapuram, Krishnapuram, Andhra Pradesh 516003",,,,,Andhra Pradesh,India,,,,4,,,,,516003,,,,,
Food & Dining,Cafes,Venkata Krishna Puram,VC SOCIAL CAFE,"2, Krishnapuram","2, Krishnapuram, Andhra Pradesh 516247",099129 69966,,,,Andhra Pradesh,India,,,,,,,,,516247,,,,,
Food & Dining,Cafes,Venkata Krishna Puram,Kpv,"kpv puram, Rasapalem","kpv puram, Rasapalem, Sri City, Andhra Pradesh 517646",,,,,Andhra Pradesh,India,,,,5,,,,,517646,,,,,
Food & Dining,Cafes,Yerpedu,T H C Cafe,"Kothapalem, 4-12/A","Kothapalem, 4-12/A, kothapalem, Renigunta, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,4.8,,,,,517520,,,,,
Food & Dining,Cafes,Yerpedu,Hanu Chill Cafe,"Kothapalem, 4-12/A","Kothapalem, 4-12/A, kothapalem, Renigunta, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,4.8,,,,,517520,,,,,
