category,sub_category,city,name,area,address,phone_no_1,phone_no_2,source,ratings,state,country,email,latitude,longitude,reviews,facebook_url,linkdin_url,twitter_url,description,pincode,virtual_phone_no,whatsapp_no,phone_no_3,avg_spent,cost_for_two,facebook_Url,linkdin_Url,twitter_Url,phone_no_1.1,linkedin_url
Shopping,Electronics & Appliances,Kakinada,Cool Zone Electronics,"Ramayya St, Rama Rao Peta","Ramayya St, Rama Rao Peta, Kakinada, Andhra Pradesh 533001",,,,,Andhra Pradesh,India,,,,4.7,,,,,533001.0,,,,,,,,,,
Shopping,Electronics & Appliances,Kakinada,ADITYA ELECTRONICS,"ysr bridge down, near gandi statue","ysr bridge down, near gandi statue, Surya Rao Peta, Kakinada, Andhra Pradesh 533001",094903 01111,,,,Andhra Pradesh,India,,,,4.8,,,,,533001.0,,,,,,,,,,
Shopping,Electronics & Appliances,Kakinada,LG Showroom,"12-1-20, Jawahar St","12-1-20, Jawahar St, opp. Tripura Sundari Temple Street, Rama Rao Peta, Kakinada, Andhra Pradesh 533001",,,lg.com,,Andhra Pradesh,India,,,,4.3,,,,,533001.0,,,,,,,,,,
Shopping,Electronics & Appliances,Kakinada,J K Enterprises,"Sri Sitarama Complex, Shop Nos.18","Sri Sitarama Complex, Shop Nos.18,19 & 20, opp. Town Hall, Kakinada, Andhra Pradesh 533001",091773 66003,,,,Andhra Pradesh,India,,,,3.9,,,,,533001.0,,,,,,,,,,
Shopping,Electronics & Appliances,Kakinada,SRI LAKSHMI NARAYANA ELECTRONICS,"Yalla Vari Street, Cinema Rd","Yalla Vari Street, Cinema Rd, Kakinada, Andhra Pradesh 533001",,,,,Andhra Pradesh,India,,,,5.0,,,,,533001.0,,,,,,,,,,
Shopping,Electronics & Appliances,Kakinada,JAIN ELECTRONICS,"D.NO: 28-1-20, OPP:- KOTAIAH SWEETS MASJID CENTER","D.NO: 28-1-20, OPP:- KOTAIAH SWEETS MASJID CENTER, Main Rd, near BULCHAND SHOW ROOM, Suryanarayana Puram, Kakinada, Andhra Pradesh 533001",,,,,Andhra Pradesh,India,,,,4.8,,,,,533001.0,,,,,,,,,,
Shopping,Electronics & Appliances,Kakinada,Sl Electronics,"33-2-8, Rajaji St","33-2-8, Rajaji St, Suryanarayana Puram, Kakinada, Andhra Pradesh 533001",,,,,Andhra Pradesh,India,,,,5.0,,,,,533001.0,,,,,,,,,,
Shopping,Electronics & Appliances,Kakumanu,Google technologies Kakumanu,"kakumanu main road, google technologies","kakumanu main road, google technologies, opposite mahalakshmi cloth stores, Andhra Pradesh 522112",,,,,Andhra Pradesh,India,,,,4.3,,,,,522112.0,,,,,,,,,,
Shopping,Electronics & Appliances,Kakumanu,Hanuma Sai Electronics,"Backside Haranath Baba Temple, Zinnah Tower","Backside Haranath Baba Temple, Zinnah Tower, Guntur, Andhra Pradesh 522001",097003 06777,,,,Andhra Pradesh,India,,,,4.7,,,,,522001.0,,,,,,,,,,
Shopping,Electronics & Appliances,Kakumanu,"Shajahan Electronics, Kakumanu","393X+853, Kakumanu","393X+853, Kakumanu, Andhra Pradesh 522112",099591 65801,,,,Andhra Pradesh,India,,,,3.0,,,,,522112.0,,,,,,,,,,
Shopping,Electronics & Appliances,Kakumanu,K V Electronics,"near bus stand, Kakumanu","near bus stand, Kakumanu, Andhra Pradesh 522112",,,,,Andhra Pradesh,India,,,,,,,,,522112.0,,,,,,,,,,
Shopping,Electronics & Appliances,Kakumanu,K.Adam Dj Sound System,"kakumanu522112, Guntur","kakumanu522112, Guntur, Kakumanu, Andhra Pradesh 522112",099638 34397,,,,Andhra Pradesh,India,,,,3.0,,,,,522112.0,,,,,,,,,,
Shopping,Electronics & Appliances,Kamalapuram,Sujan Mobiles,"Kamalapuram, Andhra Pradesh 516289","Kamalapuram, Andhra Pradesh 516289",,,,,Andhra Pradesh,India,,,,4.2,,,,,516289.0,,,,,,,,,,
Shopping,Electronics & Appliances,Kamalapuram,Kishore Electronics,"Mydukur - Badvel Rd, Khajipet Sunkesula","Mydukur - Badvel Rd, Khajipet Sunkesula, Andhra Pradesh 516203",099851 86331,,,,Andhra Pradesh,India,,,,5.0,,,,,516203.0,,,,,,,,,,
Shopping,Electronics & Appliances,Kamalapuram,Sri Sai Padmanabh Mobiles(Sales & Services),"1, కమలాపురం- ఖాజిపేట- మైదుకూరు రహదారి","1, కమలాపురం- ఖాజిపేట- మైదుకూరు రహదారి, Kamalapuram, Andhra Pradesh 516289",090009 23839,,,,Andhra Pradesh,India,,,,5.0,,,,,516289.0,,,,,,,,,,
Shopping,Electronics & Appliances,Kamalapuram,BGS ELECTRONICS,"BGS Colony, Kadapa - Pulivendula Rd","BGS Colony, Kadapa - Pulivendula Rd, Vempalli, Andhra Pradesh 516329",097041 00749,,,,Andhra Pradesh,India,,,,4.3,,,,,516329.0,,,,,,,,,,
Shopping,Electronics & Appliances,Kamalapuram,PRINTINK,"13-149, RS Road","13-149, RS Road, opp. Pradeep Cinema, Kamalapuram, Andhra Pradesh 516289",098668 19108,,,,Andhra Pradesh,India,,,,4.0,,,,,516289.0,,,,,,,,,,
Shopping,Electronics & Appliances,Kamalapuram,Mahendra Electrical and Fancy,"HJ3G+JRH, MDR225","HJ3G+JRH, MDR225, Dadireddipalle, Andhra Pradesh 516289",,,,,Andhra Pradesh,India,,,,5.0,,,,,516289.0,,,,,,,,,,
Shopping,Electronics & Appliances,Kamalapuram,RAJU CELL POINT,"15, kamalapuram - Thimmapuram - Samudrampalli Rd","15, kamalapuram - Thimmapuram - Samudrampalli Rd, Kadapa, Kamalapuram, Andhra Pradesh 516001",099488 18008,,,,Andhra Pradesh,India,,,,3.8,,,,,516001.0,,,,,,,,,,
Shopping,Electronics & Appliances,Kamalapuram,BHARATH HOME NEEDS,"Kadapa - Tadipatri Hwy, Yerraguntla","Kadapa - Tadipatri Hwy, Yerraguntla, Andhra Pradesh 516309",090522 00666,,,,Andhra Pradesh,India,,,,5.0,,,,,516309.0,,,,,,,,,,
Shopping,Electronics & Appliances,Kamalapuram,Rajoli Naga Subbareddy -JioMart Digital Partner,"S.R, Y","S.R, Y, 7/164 K.Sunkesula Khajipet Cuddapah Y.S.R, Andhra Pradesh 516203",095334 44080,,,,Andhra Pradesh,India,,,,5.0,,,,,516203.0,,,,,,,,,,
Shopping,Electronics & Appliances,Kamalapuram,Venkatsimha T.v Shop,"JM2C+F32, Kamalapuram","JM2C+F32, Kamalapuram, Andhra Pradesh 516289",073060 37356,,,,Andhra Pradesh,India,,,,5.0,,,,,516289.0,,,,,,,,,,
Shopping,Electronics & Appliances,Kamalapuram,SRINIVASA ELECTRICALS,"Cross road, Kamalapuram St","Cross road, Kamalapuram St, Peddacheppalle, Kamalapuram, Andhra Pradesh 516289",,,,,Andhra Pradesh,India,,,,,,,,,516289.0,,,,,,,,,,
Shopping,Electronics & Appliances,Kamalapuram,Global computers,"HMR9+RW4, R.s. road","HMR9+RW4, R.s. road, Kamalapuram, Andhra Pradesh 516289",,,,,Andhra Pradesh,India,,,,,,,,,516289.0,,,,,,,,,,
Shopping,Electronics & Appliances,Kamalapuram,Palagiri Kondareddy -JioMart Digital Partner,"44586 T Sadipiralla, S.R","44586 T Sadipiralla, S.R, Andhra Pradesh 516289",081420 18411,,,,Andhra Pradesh,India,,,,,,,,,516289.0,,,,,,,,,,
Shopping,Electronics & Appliances,Kamalapuram,Teja Electranics,"1, Kadapa - Gooty Rd","1, Kadapa - Gooty Rd, Proddatur, Kamalapuram, Andhra Pradesh 516360",098491 94206,,,,Andhra Pradesh,India,,,,,,,,,516360.0,,,,,,,,,,
Shopping,Electronics & Appliances,Kamalapuram,Karimulla electrical,"HMF2+9F5, Peddacheppalle","HMF2+9F5, Peddacheppalle, Andhra Pradesh 516289",,,,,Andhra Pradesh,India,,,,,,,,,516289.0,,,,,,,,,,
Shopping,Electronics & Appliances,Kamalapuram,Karimulla electrical£sanitary,"HJQM+WM8, Peddacheppalli","HJQM+WM8, Peddacheppalli, T.Sadipirala, Andhra Pradesh 516289",,,,,Andhra Pradesh,India,,,,,,,,,516289.0,,,,,,,,,,
Shopping,Electronics & Appliances,Khajipet,Kishore Electronics,"Mydukur - Badvel Rd, Khajipet Sunkesula","Mydukur - Badvel Rd, Khajipet Sunkesula, Andhra Pradesh 516203",099851 86331,,,,Andhra Pradesh,India,,,,5.0,,,,,516203.0,,,,,,,,,,
Shopping,Electronics & Appliances,Khajipet,Sri Venkateswra Electronics,"Khajipet Sunkesula, Andhra Pradesh 516203","Khajipet Sunkesula, Andhra Pradesh 516203",099892 94727,,sony.co.in,,Andhra Pradesh,India,,,,5.0,,,,,516203.0,,,,,,,,,,
Shopping,Electronics & Appliances,Khajipet,Khajipet Market,"MQ2C+R59, Khajipet Sunkesula","MQ2C+R59, Khajipet Sunkesula, Andhra Pradesh 516203",070933 45668,,,,Andhra Pradesh,India,,,,4.0,,,,,516203.0,,,,,,,,,,
Shopping,Electronics & Appliances,Khajipet,STAR Air Conditioners,"MQ2G+RR8, Khajipet Sunkesula","MQ2G+RR8, Khajipet Sunkesula, Pathur, Andhra Pradesh 516203",098851 88236,,,,Andhra Pradesh,India,,,,4.8,,,,,516203.0,,,,,,,,,,
Shopping,Electronics & Appliances,Khajipet,Chaitanya Electricals,"MQ29+CRV, Khajipet Sunkesula","MQ29+CRV, Khajipet Sunkesula, Pathur, Andhra Pradesh 516203",,,,,Andhra Pradesh,India,,,,,,,,,516203.0,,,,,,,,,,
Shopping,Electronics & Appliances,Khajipet,Rajoli Naga Subbareddy -JioMart Digital Partner,"S.R, Y","S.R, Y, 7/164 K.Sunkesula Khajipet Cuddapah Y.S.R, Andhra Pradesh 516203",095334 44080,,,,Andhra Pradesh,India,,,,5.0,,,,,516203.0,,,,,,,,,,
Shopping,Electronics & Appliances,Khajipet,Sikinder Electronics,"khallel hospital corner, GOKUL LODGE MAIN ROAD","khallel hospital corner, GOKUL LODGE MAIN ROAD, Madras Rd, Kadapa, Andhra Pradesh 516001",063030 55433,,,,Andhra Pradesh,India,,,,4.9,,,,,516001.0,,,,,,,,,,
Shopping,Electronics & Appliances,Khajipet,Khaleel Cell World,"1122 Main Bustand, Andhra Pradesh 516001","1122 Main Bustand, Andhra Pradesh 516001",099511 93796,,,,Andhra Pradesh,India,,,,5.0,,,,,516001.0,,,,,,,,,,
Shopping,Electronics & Appliances,Khajipet,GMC,"gokul lodge complex, Madras Rd","gokul lodge complex, Madras Rd, Urlagattu Podu, Ganagapeta, Kadapa, Andhra Pradesh 516001",093939 72205,,gmcdigital.com,,Andhra Pradesh,India,,,,4.4,,,,,516001.0,,,,,,,,,,
Shopping,Electronics & Appliances,Khajipet,Srinandeeswara Electronics,"Kadapa road, near RTC BUS STAND","Kadapa road, near RTC BUS STAND, Mydukur, S.Mydukur, Andhra Pradesh 516172",093468 43477,,,,Andhra Pradesh,India,,,,4.8,,,,,516172.0,,,,,,,,,,
Shopping,Electronics & Appliances,Khajipet,Sri Siva Shakthi Electricals,"1, Mydukur","1, Mydukur, Andhra Pradesh 516247",094409 29710,,,,Andhra Pradesh,India,,,,5.0,,,,,516247.0,,,,,,,,,,
Shopping,Electronics & Appliances,Khajipet,KESAVA ELECTRONICS,"1526, Gandhinagar","1526, Gandhinagar, Yerramukkapalli, Kadapa, Andhra Pradesh 516004",094925 16441,,,,Andhra Pradesh,India,,,,5.0,,,,,516004.0,,,,,,,,,,
Shopping,Electronics & Appliances,Khajipet,LAKSHMI SYSTEMS Computer sales &Service Centre,"Kadapa Road, opp. RTC Bus stand","Kadapa Road, opp. RTC Bus stand, Mydukur, S.Mydukur, Andhra Pradesh 516172",097034 45144,,,,Andhra Pradesh,India,,,,4.4,,,,,516172.0,,,,,,,,,,
Shopping,Electronics & Appliances,Khajipet,RAO ELECTRONICS,"Door No: 20, Rao Electronics","Door No: 20, Rao Electronics, 494-2, Madras Rd, opp. Yaqub Saheb Masjid, Sankarapuram, Chinna Chowk, Kadapa, Andhra Pradesh 516001",098660 26609,,,,Andhra Pradesh,India,,,,4.6,,,,,516001.0,,,,,,,,,,
Shopping,Electronics & Appliances,Khajipet,Sri lakshmi bhavani electrical shop,"Mydukur - Proddatur Rd, Vinayaka Nagar","Mydukur - Proddatur Rd, Vinayaka Nagar, Mydukur, S.Mydukur, Andhra Pradesh 516172",,,,,Andhra Pradesh,India,,,,5.0,,,,,516172.0,,,,,,,,,,
Shopping,Electronics & Appliances,Khajipet,PUSHPA ELECTRONICS & HOME NEEDS,"F4QR+46R, Garla","F4QR+46R, Garla, Telangana 507210",099512 54711,,,,Andhra Pradesh,India,,,,4.2,,,,,507210.0,,,,,,,,,,
Shopping,Electronics & Appliances,Khajipet,FOCUS NEXT ( Computer | Laptop | Printer & CCTV Camera Shop In Kadapa),"| Ground, Apsara","| Ground, Apsara, D.No: 42/108 SVR Complex, Theatre Road, near HDFC bank, Kadapa, Andhra Pradesh 516002",088866 63002,,focusnext.in,,Andhra Pradesh,India,,,,4.8,,,,,516002.0,,,,,,,,,,
Shopping,Electronics & Appliances,Khajipet,G.P. Electronics & Home Appliances,"Door No. 19, 195","Door No. 19, 195, Madras Rd, near Khaleel Nursing Home, Urlagattu Podu, Ganagapeta, Kadapa, Andhra Pradesh 516001",099853 08890,,,,Andhra Pradesh,India,,,,3.5,,,,,516001.0,,,,,,,,,,
Shopping,Electronics & Appliances,Khajipet,Friends Electronics & Home Needs,"BCR COMPLEX, Kadapa - Tadipatri Hwy","BCR COMPLEX, Kadapa - Tadipatri Hwy, Yerraguntla, Andhra Pradesh 516309",098489 79561,,,,Andhra Pradesh,India,,,,3.8,,,,,516309.0,,,,,,,,,,
Shopping,Electronics & Appliances,Khajipet,Croma - Kadapa-Koti Reddy Circle,"Sri Haripriya Lodge, No 2/414 to 416","Sri Haripriya Lodge, No 2/414 to 416, Railway Station Rd, near Koti Reddy Circle, Maria Puram, Kadapa, Andhra Pradesh 516001",090355 54065,,store.croma.com,,Andhra Pradesh,India,,,,4.9,,,,,516001.0,,,,,,,,,,
Shopping,Electronics & Appliances,Khajipet,Vamsi electronis,"Chilum Gari Veedhi, Vinayaka Nagar","Chilum Gari Veedhi, Vinayaka Nagar, Mydukur, S.Mydukur, Andhra Pradesh 516172",,,,,Andhra Pradesh,India,,,,,,,,,516172.0,,,,,,,,,,
Shopping,Electronics & Appliances,Khajipet,Unique digital studio,"Kamalapuram road, Khajipet Sunkesula","Kamalapuram road, Khajipet Sunkesula, Pathur, Andhra Pradesh 516203",090529 19088,,instagram.com,,Andhra Pradesh,India,,,,5.0,,,,,516203.0,,,,,,,,,,
Shopping,Electronics & Appliances,Khajipet,ֆʊֆɦǟռȶɦ ʀɛֆɨɖɛռƈɛ,"MQ39+8X3, Khajipet Sunkesula","MQ39+8X3, Khajipet Sunkesula, Andhra Pradesh 516203",,,,,Andhra Pradesh,India,,,,,,,,,516203.0,,,,,,,,,,
Shopping,Electronics & Appliances,Khajipet,Saraswathi Electricals Shop,"6/10, Sarvarkhanpet","6/10, Sarvarkhanpet, Khajipet Sunkesula, Andhra Pradesh 516001",097018 92864,,,,Andhra Pradesh,India,,,,,,,,,516001.0,,,,,,,,,,
Shopping,Electronics & Appliances,Khajipet,Sareddy.Naveenkumarreddy,"MP7R+F9M, Khajipet Sunkesula","MP7R+F9M, Khajipet Sunkesula, Andhra Pradesh 516203",,,,,Andhra Pradesh,India,,,,,,,,,516203.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,Chandra Electronics & Home Appliances,"Tenali Road D.NO 1-499 DEVASTHANAM ROAD, Mangalagiri GUNTUR","Tenali Road D.NO 1-499 DEVASTHANAM ROAD, Mangalagiri GUNTUR, Andhra Pradesh 522503",093932 34499,,,,Andhra Pradesh,India,,,,4.2,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,Vijay Digitals,"Mangalagiri, Andhra Pradesh 522503","Mangalagiri, Andhra Pradesh 522503",,,tdp.org.in,,Andhra Pradesh,India,,,,4.1,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,Ravi Sankar Electronics,"# Main Bazar, Temple Road","# Main Bazar, Temple Road, Mangalagiri, Mangalagiri, Andhra Pradesh 522503",098480 47201,,,,Andhra Pradesh,India,,,,4.3,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,Sri Lakshmi Electronics,"Door No: 5-500, 4","Door No: 5-500, 4, B77(1, NH 16 Service Rd, Anjanaeya colony, Mangalagiri, Andhra Pradesh 522503",099923 55519,,,,Andhra Pradesh,India,,,,5.0,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,Paru Techshop Mangalagiri,"5-522 Tenali Road Near mudra shoping mall, Mangalagiri","5-522 Tenali Road Near mudra shoping mall, Mangalagiri, Andhra Pradesh 522503",090006 10612,,hikvision.com,,Andhra Pradesh,India,,,,4.7,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,Sri Parameswari enterprises,"CHMM+WV4, Mangalagiri","CHMM+WV4, Mangalagiri, Guntur, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,4.9,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,Sai Kamal Electronics,"Hussein Katta, near land mark","Hussein Katta, near land mark, Bhargavapet, Mangalagiri, Andhra Pradesh 522503",097008 90020,,,,Andhra Pradesh,India,,,,4.6,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,Sun Direct @ Sri Vatsa Communications,"CHM8+MMM, Mangalagiri","CHM8+MMM, Mangalagiri, Andhra Pradesh 522503",088851 23678,,,,Andhra Pradesh,India,,,,4.8,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,Sai Electronics,"Main Bazar, Main Bazar","Main Bazar, Main Bazar,, near Sasana Stambaham, Mangalagiri, Andhra Pradesh 522503",099854 28781,,,,Andhra Pradesh,India,,,,4.0,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,Sri Naveen Electronics,"Centre, Shop No.2","Centre, Shop No.2,D.No.1-643,Edga Maseed, Gowtham Buddha Rd, Mangalagiri, Andhra Pradesh 522503",099595 79984,,,,Andhra Pradesh,India,,,,5.0,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,Sun Direct @ Sr Communications,"Bus Stand Rd, Mangalagiri","Bus Stand Rd, Mangalagiri, Andhra Pradesh 522503",099123 93963,,,,Andhra Pradesh,India,,,,5.0,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,Sri Srinivasa Electricals & Sanitaryware,"Chinna Panja Street, Mangalagiri","Chinna Panja Street, Mangalagiri, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,4.8,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,Jyothi Digitals,"CHH8+W96, GT Rd","CHH8+W96, GT Rd, beside Andhra, New Bank Colony, Mangalagiri, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,3.4,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,Reliance Digital,"RS No 78/2, Ground Floor NH 5","RS No 78/2, Ground Floor NH 5, Tadepalle, Guntur, Andhra Pradesh 522501",08071 889 661,,reliancedigitalstores.in,,Andhra Pradesh,India,,,,4.5,,,,,522501.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,Radha Krishna Electricals,"Vasavi Shopping Complex, 3-235","Vasavi Shopping Complex, 3-235, Main Bazar Rd, Mangalagiri, Andhra Pradesh 522503",098485 71703,,,,Andhra Pradesh,India,,,,3.8,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,Kamakshi Watch And Electronics,"Nethaji Complex, masjid St","Nethaji Complex, masjid St, Near Church, Mangalagiri, Andhra Pradesh 522503",092471 19786,,,,Andhra Pradesh,India,,,,4.2,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,A 1 Shoppy,"1-545 Trunk Rd, Devasthanam Rd","1-545 Trunk Rd, Devasthanam Rd, Mangalagiri, Andhra Pradesh 522503",088851 16789,,,,Andhra Pradesh,India,,,,4.1,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,"Gurudeva Electronics - Home Appliances Spares, AC Fridge Washing Machine Spare Parts in Mangalagiri","D, 7D","D, 7D, Chinna Panja Street, Mangalagiri, Andhra Pradesh 522503",095814 77944,,,,Andhra Pradesh,India,,,,5.0,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,Purna chandra Electronics,"D.no - 8-660, Pulakotlu center","D.no - 8-660, Pulakotlu center, Pindimra Bazar, Purna Chandra electronics, Mangalagiri, Andhra Pradesh 522503",084979 39922,,,,Andhra Pradesh,India,,,,5.0,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,Airtel,"1-562, Hospital Rd","1-562, Hospital Rd, Mangalagiri, Guntur, Andhra Pradesh 522503",,,airtel.in,,Andhra Pradesh,India,,,,3.5,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,Nikhilesh Solutions,"Shop No 2, 16","Shop No 2, 16,18 ward sachivalyam, Ramalyam street, beside IT Park, Mangalagiri, Andhra Pradesh 522503",088010 48564,,,,Andhra Pradesh,India,,,,4.8,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,Vimala Mobiles,"Door no 1, 1429","Door no 1, 1429, gowthama budha road, Mangalagiri, Andhra Pradesh 522503",099591 02404,,,,Andhra Pradesh,India,,,,4.1,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,EFFTRONICS SYSTEMS PRIVATE LIMITED,"Plot no: 4, APIIC IT Park","Plot no: 4, APIIC IT Park, Mangalagiri, Andhra Pradesh 522503",086456 66777,,efftronics.com,,Andhra Pradesh,India,,,,4.1,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,"Padma Keshava Services, Mangalagiri","2-44, Koneru St","2-44, Koneru St, opp. Potti Sri Ramulu Statue, Mangalagiri, Andhra Pradesh 522503",089190 09846,,,,Andhra Pradesh,India,,,,3.8,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,Sangeetha Gadgets - Mangalagiri,"No 6/75 Revenue Ward No 6, GNT Road","No 6/75 Revenue Ward No 6, GNT Road, Mangalagiri, Guntur, Andhra Pradesh 522503",080 4101 7605,,stores.sangeethamobiles.com,,Andhra Pradesh,India,,,,3.8,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,Vamsi Mobile Nest,"D.no 1-563, Hospital Rd","D.no 1-563, Hospital Rd, near New Bustand, Mangalagiri, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,5.0,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,"Prestige Xclusive - Mangalagiri, Guntur","& Hospital, No. 3 & 4","& Hospital, No. 3 & 4, CA-1 Main Road, near NRI Medical College Road, Autonagar, Mangalagiri, Andhra Pradesh 522503",076759 94324,,shop.ttkprestige.com,,Andhra Pradesh,India,,,,3.8,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,Big C Mobiles Mangalagiri - Best Mobile Phone Shop,"D.No.1, 537","D.No.1, 537, Goutham Buddha Road, opp. Mandal Office, Mangalagiri, Andhra Pradesh 522503",099850 76888,,bigcmobiles.com,,Andhra Pradesh,India,,,,4.0,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,Sri Naveen Electronics,"CHM8+PR2, Devasthanam Rd","CHM8+PR2, Devasthanam Rd, Kothapet, Mangalagiri, Andhra Pradesh 522503",086452 33077,,,,Andhra Pradesh,India,,,,4.8,,,,,522503.0,,,,,,,,,,
Shopping,Electronics & Appliances,Mangalagiri,SRI SURYA ELECTRICALS,"Shop No.8, Midde Center","Shop No.8, Midde Center, Lava Kumar Complex, D.No.7, 154, Tenali Rd, Mangalagiri, Andhra Pradesh 522503",099853 75368,,,,Andhra Pradesh,India,,,,5.0,,,,,522503.0,,,,,,,,,,
